epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.64451,1.13207,3.38148,1.57676,0.13779,0.05357,0.06548,0.03524,0.84202,3.32882,1.34046,2e-05,2e-05,2e-05
2,2.49253,1.15068,3.47385,1.50887,0.11172,0.03571,0.05034,0.02619,0.84549,3.35694,1.34927,5.9406e-05,5.9406e-05,5.9406e-05
3,3.33143,1.26337,3.35066,1.66239,0.10818,0.03571,0.05351,0.02466,0.85722,3.36751,1.36735,9.802e-05,9.802e-05,9.802e-05
4,4.2021,1.25157,3.46503,1.61,0.53731,0.44643,0.47736,0.26078,1.2514,2.59656,1.58691,0.000135842,0.000135842,0.000135842
5,6.10337,1.01014,1.59194,1.2341,0.47265,0.67857,0.63419,0.52021,0.82897,5.53002,1.23652,0.000172872,0.000172872,0.000172872
6,8.00339,1.00457,1.04858,1.24353,0.80769,0.375,0.48602,0.32012,1.11575,9.54564,1.47913,0.00020911,0.00020911,0.00020911
7,9.26272,0.88113,0.87571,1.14424,0.53765,0.60714,0.56428,0.41761,1.03174,3.576,1.32486,0.000244556,0.000244556,0.000244556
8,10.4916,0.96062,0.95558,1.21259,0.80556,0.51786,0.60906,0.33363,1.29298,6.78418,1.62504,0.00027921,0.00027921,0.00027921
9,11.6934,0.89363,0.9988,1.15407,0.81081,0.53571,0.6225,0.3709,1.20576,6.75636,1.57811,0.000313072,0.000313072,0.000313072
10,12.869,0.86533,0.82996,1.15235,0.84211,0.28571,0.4457,0.28738,1.36992,5.65955,1.82557,0.000346142,0.000346142,0.000346142
11,14.1063,0.88276,0.77205,1.16289,0.78947,0.26786,0.39163,0.2595,1.36888,5.89505,1.75967,0.00037842,0.00037842,0.00037842
12,15.3093,0.78627,0.69539,1.12016,0.80952,0.30357,0.48466,0.33921,1.27605,7.38242,1.81647,0.000409906,0.000409906,0.000409906
13,16.5084,0.86162,0.73608,1.18942,0.875,0.25,0.37337,0.30316,1.38642,9.52888,1.85398,0.0004406,0.0004406,0.0004406
14,17.7077,0.74115,0.69049,1.10122,0.67249,0.25,0.26064,0.20173,1.62767,6.63633,2.0897,0.000470502,0.000470502,0.000470502
15,18.908,0.78199,0.63304,1.09866,0.46483,0.30357,0.27522,0.16843,1.83773,5.91028,2.1985,0.000499612,0.000499612,0.000499612
16,20.1516,0.76452,0.60609,1.08243,0.44646,0.375,0.29729,0.19796,1.81991,4.51471,2.30736,0.00052793,0.00052793,0.00052793
17,21.389,0.72191,0.57866,1.05011,0.78947,0.26786,0.33222,0.22584,1.68892,5.22527,2.16358,0.000555456,0.000555456,0.000555456
18,22.6333,0.85464,0.77412,1.16569,0.44704,0.41071,0.2958,0.18317,2.0424,3.94121,2.50847,0.00058219,0.00058219,0.00058219
19,23.8844,0.80946,0.67149,1.12113,0.52435,0.53571,0.40527,0.21957,1.54573,4.21991,2.02515,0.000608132,0.000608132,0.000608132
