epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.69128,0.77822,3.03966,0.99858,0.97654,0.42318,0.5236,0.45801,0.50909,0.96929,0.8445,0,0,0
2,4.33802,0.77326,2.47192,1.04256,0.97592,0.41177,0.51933,0.45373,0.51105,0.98241,0.84512,1.6505e-05,1.6505e-05,1.6505e-05
3,4.96323,0.76217,2.50497,1.03878,0.96288,0.40625,0.50808,0.44437,0.5126,0.99692,0.84606,3.26799e-05,3.26799e-05,3.26799e-05
4,5.57568,0.78697,2.99666,1.0473,0.94633,0.39583,0.50438,0.44037,0.51496,1.00347,0.84686,4.85247e-05,4.85247e-05,4.85247e-05
5,6.14227,0.80161,2.58441,1.05342,0.98647,0.37443,0.50228,0.43938,0.51397,1.01322,0.84715,6.40395e-05,6.40395e-05,6.40395e-05
6,6.71446,0.72226,2.52328,1.02463,0.97913,0.5,0.5699,0.51227,0.44908,2.50549,0.83579,7.92242e-05,7.92242e-05,7.92242e-05
7,8.35738,0.55393,1.09384,0.92897,0.74612,1,0.89782,0.80782,0.47403,2.99285,0.84143,9.40788e-05,9.40788e-05,9.40788e-05
8,10.2002,0.58347,0.62838,0.88226,0.74781,1,0.90047,0.80772,0.53359,1.23522,0.86007,0.000108603,0.000108603,0.000108603
9,11.1558,0.56715,0.60838,0.87279,0.58108,0.75,0.78156,0.71335,0.53209,1.05879,0.86266,0.000122798,0.000122798,0.000122798
10,12.1218,0.57989,0.51283,0.87106,0.44329,0.75,0.54189,0.47717,0.54546,1.23073,0.86621,0.000136662,0.000136662,0.000136662
11,13.0881,0.5369,0.46169,0.85208,0.98,0.5,0.5315,0.4635,0.5666,1.76737,0.8756,0.000150197,0.000150197,0.000150197
12,14.0543,0.52147,0.55879,0.87528,0.98,0.5,0.50386,0.43841,0.55715,1.99244,0.87832,0.000163401,0.000163401,0.000163401
13,15.0175,0.57228,0.40265,0.87097,0.98,0.5,0.50711,0.43067,0.64002,2.09078,0.91168,0.000176275,0.000176275,0.000176275
