epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.76602,0.81483,2.8196,1.05345,0.9363,0.36034,0.46514,0.40559,0.54812,1.20091,0.8427,5.001e-05,5.001e-05,5.001e-05
2,9.16492,0.66726,1.70676,0.95794,0.70785,0.88143,0.79037,0.66203,0.54996,1.57982,0.85429,0.000115535,0.000115535,0.000115535
3,11.6069,0.59804,0.51108,0.86558,0.86551,0.80724,0.86409,0.70474,0.61499,2.55734,0.89778,0.000179739,0.000179739,0.000179739
4,14.0357,0.56584,0.41086,0.87055,0.9054,0.98597,0.9891,0.82124,0.57662,1.08655,0.87576,0.000242624,0.000242624,0.000242624
5,16.4227,0.54207,0.37919,0.88186,0.9652,1,0.99337,0.83408,0.59034,1.03543,0.87866,0.000304187,0.000304187,0.000304187
6,18.8083,0.56705,0.38709,0.87365,0.98884,1,0.99467,0.83337,0.56005,0.7628,0.87,0.000364431,0.000364431,0.000364431
7,20.489,0.57421,0.39252,0.87002,0.91873,0.94545,0.96355,0.79535,0.61974,1.05458,0.90721,0.000423355,0.000423355,0.000423355
8,22.2161,0.57713,0.35934,0.88119,0.96425,0.99417,0.99367,0.85462,0.55234,0.79431,0.87681,0.000480958,0.000480958,0.000480958
9,24.5946,0.57259,0.36061,0.88048,0.98948,1,0.99405,0.84284,0.62243,0.93841,0.89904,0.000537241,0.000537241,0.000537241
10,26.3014,0.57087,0.39256,0.86974,0.95132,0.99721,0.99384,0.83304,0.57491,0.73759,0.87271,0.000592203,0.000592203,0.000592203
11,28.0179,0.55183,0.36654,0.87696,0.9397,0.94279,0.98963,0.83144,0.59367,0.60562,0.89031,0.000645846,0.000645846,0.000645846
12,29.7533,0.58154,0.38221,0.87902,0.97284,0.99769,0.99159,0.83924,0.57196,0.5014,0.8723,0.000698168,0.000698168,0.000698168
13,31.4655,0.54848,0.35249,0.86656,0.99425,0.97917,0.99235,0.83786,0.58663,0.4147,0.87956,0.00074917,0.00074917,0.00074917
14,33.1548,0.59315,0.35214,0.87791,0.95691,0.97272,0.9784,0.79791,0.62023,0.42896,0.88831,0.000798851,0.000798851,0.000798851
15,34.8779,0.55096,0.34434,0.86899,0.67209,0.88436,0.87791,0.74481,0.59743,0.74954,0.86652,0.000847213,0.000847213,0.000847213
16,36.5685,0.59873,0.36223,0.87837,0.52682,0.7233,0.67899,0.5537,0.64096,2.26459,0.88594,0.000894254,0.000894254,0.000894254
17,38.2575,0.59971,0.37826,0.89092,0.47478,0.397,0.4401,0.36603,0.70467,2.9467,0.96637,0.000939975,0.000939975,0.000939975
18,39.9598,0.55149,0.35737,0.86803,0.49425,0.43936,0.43217,0.37046,0.75605,1.87284,1.03155,0.000984375,0.000984375,0.000984375
19,41.6441,0.56641,0.36032,0.8774,0.49225,0.46252,0.36664,0.31512,0.7721,4.0127,1.05038,0.00102746,0.00102746,0.00102746
20,43.3235,0.55489,0.34938,0.86791,0.51293,0.45919,0.46241,0.37617,0.85815,1.309,1.02007,0.00106922,0.00106922,0.00106922
21,45.084,0.55049,0.37824,0.85944,0.53562,0.3558,0.3809,0.27067,1.18155,0.99206,1.37672,0.00110966,0.00110966,0.00110966
22,46.7828,0.56144,0.37437,0.86955,0.5831,0.57797,0.53836,0.42743,0.8721,1.27019,1.06441,0.00114877,0.00114877,0.00114877
23,48.4715,0.56324,0.34582,0.86564,0.42971,0.38197,0.32509,0.25349,0.95097,1.98354,1.11391,0.00118657,0.00118657,0.00118657
24,50.1522,0.68831,0.4006,0.90837,0.49816,0.50068,0.49386,0.35442,0.99315,1.73472,1.06984,0.00122305,0.00122305,0.00122305
25,51.8301,0.59342,0.41375,0.88266,0.53333,0.67704,0.55211,0.45691,0.68367,3.28621,0.89862,0.00125821,0.00125821,0.00125821
26,53.5088,0.61496,0.36219,0.88834,0.50034,0.598,0.29552,0.24912,0.65726,4.96686,0.89443,0.00125442,0.00125442,0.00125442
27,55.1901,0.56937,0.39227,0.87293,0.3123,0.60917,0.2152,0.1776,0.63535,4.5042,0.87583,0.00123791,0.00123791,0.00123791
28,57.8865,0.57833,0.36942,0.87825,0.14534,0.56983,0.11392,0.09774,0.5816,3.94036,0.85685,0.00122141,0.00122141,0.00122141
29,59.5905,0.54295,0.38024,0.86769,0.30805,0.59955,0.22613,0.19419,0.59763,3.91694,0.86225,0.00120491,0.00120491,0.00120491
30,61.2549,0.55776,0.35504,0.87356,0.50413,0.61902,0.32506,0.28342,0.58692,5.25806,0.8626,0.0011884,0.0011884,0.0011884
31,62.9427,0.55575,0.33823,0.8682,0.54047,0.91515,0.7736,0.64585,0.68838,1.67626,0.9071,0.0011719,0.0011719,0.0011719
32,64.6305,0.5672,0.34593,0.86247,0.8149,0.59116,0.79124,0.62558,0.99791,1.30648,1.20136,0.0011554,0.0011554,0.0011554
33,66.3027,0.54742,0.34434,0.8765,0.61402,0.4146,0.48696,0.37939,1.41762,2.89019,1.7742,0.00113889,0.00113889,0.00113889
34,67.9759,0.57416,0.34635,0.87882,0.46591,0.13361,0.27798,0.21232,2.34962,5.34237,2.82296,0.00112239,0.00112239,0.00112239
35,69.6458,0.54941,0.33722,0.88081,0.5,0.02083,0.26041,0.13021,2.91977,5.84222,3.12594,0.00110589,0.00110589,0.00110589
36,71.3153,0.53741,0.3237,0.88014,0,0,0,0,2.73244,5.86273,3.07119,0.00108938,0.00108938,0.00108938
37,72.9787,0.53966,0.32329,0.87392,0,0,0,0,2.73921,5.90008,3.12223,0.00107288,0.00107288,0.00107288
38,74.6466,0.52633,0.31275,0.87423,0.625,0.02363,0.32514,0.26658,2.6064,5.8403,2.99154,0.00105638,0.00105638,0.00105638
39,76.3234,0.53109,0.31104,0.86018,0.34722,0.16027,0.28091,0.22623,2.24296,4.55735,2.39058,0.00103987,0.00103987,0.00103987
40,78.0053,0.54524,0.31232,0.86212,0.86231,0.15053,0.27823,0.23155,2.06046,3.96938,2.0228,0.00102337,0.00102337,0.00102337
41,79.6888,0.52542,0.31357,0.86037,0.93141,0.3359,0.47481,0.39789,1.52581,2.68505,1.51861,0.00100687,0.00100687,0.00100687
42,81.3724,0.55054,0.30242,0.86368,0.90693,0.78783,0.86279,0.7152,0.702,0.98932,0.94033,0.000990365,0.000990365,0.000990365
43,83.0592,0.53838,0.31889,0.86335,0.87998,0.95113,0.92572,0.78533,0.56829,0.36187,0.8504,0.000973861,0.000973861,0.000973861
44,84.7474,0.53716,0.30853,0.86586,0.92303,0.97721,0.96353,0.83207,0.54653,0.3064,0.83927,0.000957358,0.000957358,0.000957358
45,86.4373,0.53853,0.31106,0.87368,0.96474,0.95229,0.96986,0.83401,0.54457,0.31167,0.84218,0.000940855,0.000940855,0.000940855
46,88.1229,0.54168,0.30975,0.86581,0.98752,0.97917,0.98896,0.83975,0.54584,0.30783,0.84721,0.000924352,0.000924352,0.000924352
47,89.8362,0.52809,0.30385,0.85756,0.99564,1,0.99447,0.85271,0.53006,0.28917,0.84148,0.000907848,0.000907848,0.000907848
48,91.5277,0.53874,0.30112,0.86224,0.99559,1,0.99464,0.85966,0.54203,0.26588,0.84345,0.000891345,0.000891345,0.000891345
49,93.871,0.53631,0.29294,0.8667,0.99527,1,0.995,0.86838,0.51926,0.25492,0.83355,0.000874842,0.000874842,0.000874842
50,96.2193,0.50733,0.29118,0.84972,0.99552,1,0.995,0.86514,0.51295,0.24843,0.83314,0.000858338,0.000858338,0.000858338
51,97.9072,0.50832,0.29904,0.858,0.99574,1,0.99331,0.86181,0.5063,0.23857,0.83179,0.000841835,0.000841835,0.000841835
