epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.25283,1.32698,3.4953,1.69837,0.00867,0.36111,0.02159,0.00965,0.70321,3.55846,1.16845,6e-05,6e-05,6e-05
2,3.66584,1.27405,3.00823,1.6619,0.57224,0.75,0.72732,0.53002,0.95426,4.62291,1.24848,0.000138614,0.000138614,0.000138614
3,6.09287,1.00337,1.14312,1.23677,0.67781,0.75,0.78164,0.58308,0.86518,2.51759,1.17337,0.000215644,0.000215644,0.000215644
4,8.52813,1.05489,1.00387,1.24237,0.65519,0.75654,0.7746,0.54224,0.95851,2.97485,1.28183,0.00029109,0.00029109,0.00029109
5,10.2564,1.00504,0.96193,1.25621,0.66911,0.57407,0.67984,0.48512,1.02148,2.9236,1.35799,0.000364952,0.000364952,0.000364952
6,11.9747,0.96982,0.85331,1.24509,0.90566,0.44444,0.65983,0.46213,1.05124,5.18744,1.45707,0.00043723,0.00043723,0.00043723
7,13.6927,0.87511,0.8101,1.15785,0.75039,0.66667,0.76343,0.51444,1.08369,2.68582,1.55027,0.000507924,0.000507924,0.000507924
8,15.4105,0.92736,0.79632,1.1959,0.72656,0.68519,0.72984,0.43507,1.28183,3.37639,1.9623,0.000577034,0.000577034,0.000577034
9,17.1392,0.91702,0.73158,1.23791,0.72562,0.73148,0.7834,0.46832,1.27881,3.24422,1.87582,0.00064456,0.00064456,0.00064456
10,18.859,1.0267,0.82404,1.25935,0.88462,0.42593,0.58793,0.35267,1.41469,6.59556,2.23765,0.000710502,0.000710502,0.000710502
11,20.5787,0.93076,0.79395,1.25277,0.46147,0.34913,0.37988,0.22462,1.82916,3.37452,2.74043,0.00077486,0.00077486,0.00077486
12,22.3014,0.95545,0.78503,1.20205,0.00855,0.33333,0.00813,0.00234,3.288,4.05637,5.26839,0.000837634,0.000837634,0.000837634
13,24.0273,0.95059,0.74691,1.21055,0.00412,0.15741,0.00239,0.00067,3.33912,inf,16.0318,0.000898824,0.000898824,0.000898824
