epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.13463,0.79756,2.87303,1.03848,0.9016,0.36034,0.44485,0.38639,0.57605,1.27091,0.86328,5.001e-05,5.001e-05,5.001e-05
2,4.09664,0.72997,2.07864,0.99029,0.45297,0.53686,0.71006,0.58709,0.56749,3.67934,0.87057,0.000115535,0.000115535,0.000115535
3,6.83031,0.59715,0.64998,0.86326,0.76356,0.92308,0.88934,0.70422,0.65872,2.01326,0.92067,0.000179739,0.000179739,0.000179739
4,9.29015,0.58974,0.42215,0.88261,0.94214,1,0.97975,0.79401,0.61288,1.13094,0.90532,0.000242624,0.000242624,0.000242624
5,11.6937,0.58666,0.43255,0.87545,0.90899,0.9059,0.9654,0.76364,0.62672,1.36926,0.9131,0.000304187,0.000304187,0.000304187
6,13.4179,0.5846,0.41789,0.87705,0.90354,0.8805,0.88249,0.69853,0.61121,1.19351,0.89247,0.000364431,0.000364431,0.000364431
7,15.1409,0.58176,0.44955,0.864,0.90492,1,0.94803,0.76725,0.57752,0.8327,0.88449,0.000423355,0.000423355,0.000423355
8,16.9186,0.58337,0.40423,0.88815,0.43974,0.86034,0.77141,0.59619,0.58727,3.01489,0.88349,0.000480958,0.000480958,0.000480958
9,18.6372,0.57812,0.41618,0.88128,0.79438,1,0.86358,0.68362,0.62259,1.65349,0.88156,0.000537241,0.000537241,0.000537241
10,20.36,0.58692,0.42239,0.87882,0.95201,1,0.98531,0.80401,0.61454,0.93704,0.88437,0.000592203,0.000592203,0.000592203
11,22.7399,0.58694,0.40617,0.87952,0.85816,0.99636,0.9638,0.72806,0.65181,0.93922,0.90941,0.000645846,0.000645846,0.000645846
12,24.4675,0.57679,0.40587,0.86338,0.77727,0.86968,0.89827,0.72487,0.70387,1.4614,0.94163,0.000698168,0.000698168,0.000698168
