epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.15403,1.28686,3.55178,1.64128,0.10245,0.04902,0.01824,0.00721,1.01253,3.65191,1.32676,6e-05,6e-05,6e-05
2,3.52527,1.30302,3.38694,1.69657,0.5816,0.66777,0.61601,0.41935,1.06794,1.50165,1.37698,0.000138614,0.000138614,0.000138614
3,5.97008,1.09023,1.47162,1.31579,0.63462,0.64706,0.54316,0.32874,1.19845,10.9537,1.56827,0.000215644,0.000215644,0.000215644
4,7.75145,1.06365,1.11345,1.27395,0.76712,0.54902,0.57359,0.37879,1.17686,13.1278,1.5485,0.00029109,0.00029109,0.00029109
5,9.48395,1.01252,1.06804,1.30141,0.81429,0.55882,0.68239,0.47273,1.14884,8.99847,1.524,0.000364952,0.000364952,0.000364952
6,11.8832,0.90992,0.91115,1.17822,0.54893,0.72779,0.65885,0.42877,1.06908,4.73026,1.53334,0.00043723,0.00043723,0.00043723
7,13.6176,0.91777,0.82398,1.18029,0.29826,0.51961,0.37094,0.23668,1.28334,4.61808,1.84655,0.000507924,0.000507924,0.000507924
8,15.3541,0.95406,0.78571,1.19209,0.04952,0.71569,0.05425,0.03575,1.32972,36.6803,2.07895,0.000577034,0.000577034,0.000577034
9,17.0844,0.97955,0.82762,1.23513,0.06707,0.52941,0.05417,0.02567,1.63317,29.0551,3.11866,0.00064456,0.00064456,0.00064456
10,18.8223,0.94036,0.81526,1.22028,0.15428,0.40196,0.08891,0.04147,1.92238,7.32189,4.03089,0.000710502,0.000710502,0.000710502
11,20.5522,0.87742,0.78377,1.17748,0.40794,0.35294,0.25174,0.12282,1.89252,3.77571,2.72136,0.00077486,0.00077486,0.00077486
12,22.2896,0.92103,0.80713,1.15221,0.50096,0.43137,0.4109,0.19159,2.16549,3.79442,3.46817,0.000837634,0.000837634,0.000837634
